FECHA;NDSEM;NSEM;NMES;ANNO;LABOR;TEMP_MAX;HUMR_MED;PRES_MAX;VELV_MAX;VELV_MED;RAFV_MAX;PREC_TOT;NO2_MAX;SO2_MAX;O3_MAX;NOX_MAX;C6H6_ALC;C7H8_ALC;XIL_ALC;PM10_MAX;CO_MAX;AMARA;AMA_N;OLEAC;OLE_N;POACE;POA_N;QUERC;QUE_N;TOTAL;TOT_N
19/07/2012;4;30;7;2012;L;35.20;44.00;1011.00;30.00;7.00;30.00;0.00;33.00;5.00;72.00;49.00;0.40;4.10;1.50;25.00;0.20;1;0;0;0;1;0;0;0;7;0
20/07/2012;5;30;7;2012;L;34.60;61.00;1007.00;33.00;7.00;33.00;0.00;29.00;6.00;83.00;41.00;0.40;2.50;1.30;29.00;0.30;3;0;1;0;1;0;1;0;15;0
21/07/2012;6;30;7;2012;F;32.00;71.00;1011.00;33.00;8.00;33.00;0.00;15.00;3.00;77.00;18.00;0.40;1.40;1.30;25.00;0.30;2;0;0;0;1;0;2;0;10;0
22/07/2012;7;30;7;2012;F;30.70;74.00;1011.00;32.00;7.00;32.00;0.00;9.00;3.00;85.00;11.00;0.40;0.90;1.00;20.00;0.30;1;0;1;0;0;0;0;0;7;0
23/07/2012;1;31;7;2012;L;29.40;70.00;1011.00;26.00;8.00;26.00;0.00;16.00;3.00;87.00;21.00;0.40;1.30;1.10;22.00;0.30;1;0;0;0;0;0;0;0;11;0
24/07/2012;2;31;7;2012;L;30.10;63.00;1009.00;32.00;6.00;32.00;0.00;22.00;4.00;95.00;30.00;0.70;1.60;1.50;22.00;0.30;1;0;0;0;1;0;1;0;19;0
25/07/2012;3;31;7;2012;L;30.90;60.00;1009.00;30.00;8.00;37.00;0.00;26.00;5.00;92.00;35.00;0.50;2.40;1.40;22.00;0.30;4;0;1;0;1;0;2;0;21;0
26/07/2012;4;31;7;2012;L;30.60;67.00;1008.00;37.00;9.00;37.00;0.00;28.00;4.00;85.00;40.00;0.40;4.40;1.50;36.00;0.40;4;0;1;0;0;0;2;0;14;0
27/07/2012;5;31;7;2012;L;33.70;70.00;1006.00;33.00;7.00;33.00;0.00;26.00;3.00;86.00;34.00;0.40;7.00;1.10;57.00;0.30;2;0;0;0;0;0;1;0;7;0
28/07/2012;6;31;7;2012;F;34.00;70.00;1006.00;33.00;8.00;34.00;0.00;18.00;3.00;87.00;24.00;0.40;1.10;0.90;49.00;0.30;2;0;0;0;1;0;4;0;13;0
29/07/2012;7;31;7;2012;F;31.70;72.00;1010.00;33.00;6.00;34.00;0.00;15.00;4.00;79.00;19.00;0.40;1.00;0.90;39.00;0.30;2;0;0;0;0;0;1;0;9;0
30/07/2012;1;32;7;2012;L;32.10;73.00;1011.00;33.00;8.00;33.00;0.00;21.00;4.00;63.00;30.00;0.40;1.00;1.10;40.00;0.30;2;0;1;0;1;0;2;0;10;0
31/07/2012;2;32;7;2012;L;35.20;71.00;1010.00;33.00;6.00;34.00;0.00;22.00;5.00;67.00;33.00;0.40;1.30;1.10;44.00;0.30;4;0;2;0;0;0;1;0;13;0
01/08/2012;3;32;8;2012;L;38.30;67.00;1013.00;24.00;4.00;24.00;0.00;28.00;3.00;83.00;37.00;0.40;1.10;1.00;49.00;0.30;1;0;1;0;0;0;0;0;9;0
02/08/2012;4;32;8;2012;L;33.90;70.00;1007.00;34.00;8.00;34.00;0.00;22.00;5.00;63.00;27.00;0.40;1.90;1.20;49.00;0.30;4;0;1;0;0;0;0;0;8;0
03/08/2012;5;32;8;2012;L;32.90;77.00;1008.00;30.00;6.00;30.00;0.00;23.00;4.00;73.00;35.00;0.40;1.10;1.30;40.00;0.30;0;0;4;0;0;0;0;0;11;0
04/08/2012;6;32;8;2012;F;34.20;70.00;1007.00;35.00;8.00;35.00;0.00;20.00;3.00;82.00;25.00;0.40;1.00;1.00;37.00;0.30;2;0;1;0;0;0;1;0;7;0
05/08/2012;7;32;8;2012;F;36.30;65.00;1002.00;33.00;6.00;33.00;0.00;16.00;4.00;79.00;20.00;0.40;0.90;0.90;37.00;0.20;0;0;0;0;0;0;2;0;6;0
06/08/2012;1;33;8;2012;L;34.30;54.00;1011.00;32.00;8.00;32.00;0.00;26.00;5.00;72.00;39.00;0.40;1.10;1.00;32.00;0.20;1;0;1;0;2;0;1;0;7;0
07/08/2012;2;33;8;2012;L;30.90;71.00;1012.00;46.00;11.00;46.00;0.00;19.00;3.00;78.00;27.00;0.40;1.00;1.30;26.00;0.20;6;0;0;0;1;0;4;0;17;0
08/08/2012;3;33;8;2012;L;31.70;66.00;1024.00;32.00;7.00;32.00;0.00;24.00;4.00;87.00;34.00;0.40;1.20;1.10;22.00;0.20;9;0;1;0;0;0;2;0;20;0
09/08/2012;4;33;8;2012;L;34.40;67.00;1024.00;32.00;7.00;32.00;0.00;25.00;3.00;82.00;34.00;0.40;1.50;1.30;34.00;0.20;0;0;0;0;0;0;0;0;0;0
10/08/2012;5;33;8;2012;L;40.70;63.00;1023.00;37.00;8.00;37.00;0.00;28.00;3.00;81.00;40.00;0.50;2.00;1.60;72.00;0.20;0;0;0;0;1;0;0;0;2;0
11/08/2012;6;33;8;2012;F;40.90;63.00;1021.00;32.00;6.00;32.00;0.00;24.00;3.00;82.00;28.00;0.50;2.30;1.20;83.00;0.20;1;0;0;0;0;0;0;0;1;0
12/08/2012;7;33;8;2012;F;40.70;60.00;1013.00;43.00;9.00;43.00;0.00;22.00;3.00;70.00;27.00;0.50;2.20;1.20;70.00;0.20;0;0;0;0;0;0;0;0;0;0
13/08/2012;1;34;8;2012;L;33.60;73.00;1013.00;33.00;6.00;34.00;0.00;25.00;2.00;79.00;34.00;0.40;1.00;1.00;49.00;0.20;0;0;0;0;0;0;0;0;0;0
14/08/2012;2;34;8;2012;L;34.70;75.00;1012.00;30.00;7.00;30.00;0.00;16.00;3.00;82.00;21.00;0.40;1.10;1.30;48.00;0.20;0;0;0;0;0;0;0;0;0;0
15/08/2012;3;34;8;2012;F;37.20;55.00;1011.00;33.00;9.00;34.00;0.00;16.00;3.00;86.00;20.00;0.40;1.30;1.10;30.00;0.20;4;0;0;0;0;0;0;0;10;0
16/08/2012;4;34;8;2012;L;34.40;62.00;1012.00;33.00;8.00;35.00;0.00;25.00;3.00;73.00;36.00;0.40;1.40;1.10;35.00;0.20;6;0;1;0;0;0;0;0;11;0
17/08/2012;5;34;8;2012;L;34.10;72.00;1012.00;34.00;7.00;34.00;0.00;20.00;3.00;74.00;28.00;0.40;1.20;1.30;34.00;0.20;2;0;0;0;0;0;0;0;5;0
18/08/2012;6;34;8;2012;F;32.50;75.00;1013.00;32.00;7.00;32.00;0.00;19.00;3.00;69.00;25.00;0.40;1.00;1.20;37.00;0.20;6;0;1;0;1;0;1;0;9;0
19/08/2012;7;34;8;2012;F;34.90;71.00;1016.00;32.00;7.00;32.00;0.00;14.00;4.00;76.00;18.00;0.40;1.30;1.00;26.00;0.20;6;0;1;0;0;0;0;0;7;0
20/08/2012;1;35;8;2012;L;36.20;66.00;1017.00;32.00;6.00;32.00;0.00;22.00;3.00;70.00;34.00;0.40;1.20;1.10;30.00;0.20;2;0;0;0;1;0;0;0;5;0
21/08/2012;2;35;8;2012;L;38.50;56.00;1016.00;30.00;7.00;30.00;0.00;24.00;2.00;82.00;35.00;0.40;1.80;1.30;36.00;0.30;0;0;0;0;0;0;0;0;0;0
23/08/2012;4;35;8;2012;L;35.60;71.00;1008.00;39.00;7.00;39.00;0.00;20.00;3.00;96.00;26.00;0.40;1.30;1.20;50.00;0.30;4;0;0;0;0;0;0;0;4;0
24/08/2012;5;35;8;2012;L;39.30;55.00;1006.00;37.00;6.00;37.00;0.00;37.00;3.00;74.00;49.00;0.50;1.20;1.10;48.00;0.30;0;0;0;0;0;0;0;0;0;0
25/08/2012;6;35;8;2012;F;38.10;39.00;1010.00;37.00;8.00;37.00;0.00;29.00;2.00;72.00;36.00;0.50;1.80;1.20;28.00;0.20;4;0;0;0;0;0;0;0;4;0
26/08/2012;7;35;8;2012;F;33.60;57.00;1015.00;33.00;8.00;33.00;0.00;20.00;2.00;78.00;25.00;0.40;1.50;1.10;30.00;0.20;2;0;0;0;0;0;0;0;2;0
27/08/2012;1;36;8;2012;L;33.40;74.00;1015.00;26.00;7.00;26.00;0.00;19.00;2.00;74.00;26.00;0.40;1.40;1.10;33.00;0.20;1;0;0;0;0;0;0;0;1;0
28/08/2012;2;36;8;2012;L;36.60;70.00;1013.00;30.00;7.00;30.00;0.00;20.00;2.00;74.00;29.00;0.50;1.70;1.20;42.00;0.20;1;0;0;0;0;0;0;0;1;0
29/08/2012;3;36;8;2012;L;35.10;68.00;1013.00;30.00;7.00;30.00;0.00;24.00;2.00;74.00;34.00;0.50;1.80;1.30;40.00;0.30;5;0;0;0;0;0;0;0;5;0
30/08/2012;4;36;8;2012;L;33.30;74.00;1014.00;37.00;8.00;37.00;0.28;26.00;3.00;72.00;37.00;1.50;8.60;1.30;35.00;0.30;3;0;0;0;0;0;0;0;3;0
31/08/2012;5;36;8;2012;L;29.90;73.00;1017.00;33.00;7.00;34.00;0.10;21.00;2.00;65.00;29.00;0.70;3.80;1.30;19.00;0.20;7;0;0;0;0;0;0;0;7;0
01/09/2012;6;36;9;2012;F;28.70;72.00;1016.00;32.00;6.00;32.00;0.00;17.00;2.00;70.00;24.00;0.50;1.50;1.20;22.00;0.20;10;1;0;0;0;0;1;0;14;0
02/09/2012;7;36;9;2012;F;27.40;60.00;1017.00;33.00;8.00;33.00;0.00;13.00;4.00;91.00;16.00;0.40;0.90;1.10;16.00;0.20;20;2;0;0;0;0;0;0;23;0
03/09/2012;1;37;9;2012;L;30.90;61.00;1017.00;33.00;6.00;34.00;0.00;38.00;4.00;65.00;55.00;0.60;3.60;1.30;20.00;0.20;14;1;0;0;0;0;1;0;16;0
04/09/2012;2;37;9;2012;L;29.00;61.00;1013.00;24.00;5.00;24.00;0.00;31.00;3.00;73.00;46.00;0.40;2.70;1.40;22.00;0.20;13;1;0;0;0;0;0;0;16;0
05/09/2012;3;37;9;2012;L;29.20;66.00;1013.00;30.00;7.00;30.00;0.00;30.00;0.00;63.00;44.00;0.45;2.75;1.35;21.00;0.30;16;1;0;0;0;0;0;0;22;0
06/09/2012;4;37;9;2012;L;29.70;72.00;1016.00;28.00;7.00;28.00;0.00;30.00;2.00;85.00;41.00;0.60;5.90;1.30;29.00;0.30;26;2;0;0;0;0;0;0;30;0
07/09/2012;5;37;9;2012;L;29.60;71.00;1017.00;33.00;6.00;34.00;0.00;31.00;2.00;91.00;42.00;0.40;1.80;1.40;30.00;0.30;18;1;0;0;0;0;0;0;23;0
08/09/2012;6;37;9;2012;F;32.50;65.00;1016.00;26.00;3.00;36.00;0.00;33.00;2.00;91.00;42.00;0.70;18.90;1.20;36.00;0.30;25;2;0;0;0;0;1;0;32;0
09/09/2012;7;37;9;2012;F;31.40;71.00;1014.00;22.00;3.00;28.00;0.00;26.00;1.00;82.00;32.00;0.40;5.60;1.10;36.00;0.30;20;2;0;0;0;0;0;0;23;0
10/09/2012;1;38;9;2012;L;28.80;77.00;1012.00;19.00;3.00;28.00;0.00;29.00;3.00;70.00;39.00;0.40;2.90;1.50;44.00;0.30;22;2;0;0;0;0;0;0;26;0
11/09/2012;2;38;9;2012;F;31.70;72.00;1013.00;18.00;4.00;24.00;0.00;27.00;2.00;76.00;41.00;0.40;1.90;1.30;41.00;0.40;37;2;0;0;0;0;0;0;44;0
12/09/2012;3;38;9;2012;L;35.20;58.00;1014.00;23.00;3.00;28.00;0.00;56.00;3.00;66.00;84.00;0.50;8.80;1.40;48.00;0.30;16;1;0;0;0;0;0;0;19;0
13/09/2012;4;38;9;2012;L;27.70;64.00;1016.00;24.00;4.00;34.00;0.00;32.00;3.00;72.00;42.00;1.20;5.70;1.30;29.00;0.40;25;2;0;0;1;0;0;0;30;0
14/09/2012;5;38;9;2012;L;31.20;60.00;1017.00;22.00;2.00;32.00;0.00;44.00;3.00;63.00;70.00;0.40;3.70;1.40;25.00;0.30;14;1;0;0;0;0;0;0;19;0
15/09/2012;6;38;9;2012;F;34.20;57.00;1018.00;18.00;3.00;32.00;0.00;42.00;3.00;67.00;60.00;0.50;19.40;1.30;27.00;0.30;20;2;0;0;1;0;0;0;25;0
16/09/2012;7;38;9;2012;F;34.50;58.00;1021.00;17.00;3.00;26.00;0.00;33.00;4.00;75.00;44.00;0.50;2.40;1.20;33.00;0.30;17;1;0;0;0;0;0;0;21;0
17/09/2012;1;39;9;2012;L;34.40;68.00;1015.00;18.00;3.00;26.00;0.00;41.00;3.00;76.00;62.00;0.70;3.30;1.40;36.00;0.40;9;0;0;0;0;0;0;0;13;0
18/09/2012;2;39;9;2012;L;33.70;66.00;1015.00;21.00;2.00;27.00;0.00;48.00;4.00;78.00;72.00;0.50;4.40;1.60;39.00;0.40;13;1;0;0;0;0;0;0;17;0
19/09/2012;3;39;9;2012;L;29.40;78.00;1017.00;23.00;4.00;33.00;0.00;30.00;4.00;78.00;41.00;0.40;4.90;1.60;34.00;0.40;16;1;0;0;0;0;0;0;20;0
20/09/2012;4;39;9;2012;L;27.70;78.00;1019.00;26.00;5.00;37.00;0.00;22.00;2.00;81.00;28.00;0.40;1.40;1.30;28.00;0.30;3;0;0;0;0;0;0;0;5;0
21/09/2012;5;39;9;2012;L;27.40;77.00;1019.00;19.00;3.00;28.00;0.00;37.00;4.00;69.00;56.00;0.40;1.30;1.90;30.00;0.40;11;1;0;0;0;0;0;0;11;0
22/09/2012;6;39;9;2012;F;32.10;77.00;1015.00;21.00;3.00;28.00;0.00;34.00;3.00;62.00;50.00;0.40;4.80;1.20;41.00;0.30;10;1;0;0;1;0;0;0;13;0
23/09/2012;7;39;9;2012;F;34.40;74.00;1015.00;18.00;3.00;28.00;0.00;27.00;3.00;71.00;34.00;0.40;1.10;1.20;45.00;0.30;3;0;0;0;0;0;0;0;10;0
