FECHA;NDSEM;NSEM;NMES;ANNO;LABOR;TEMP_MAX;HUMR_MED;PRES_MAX;VELV_MAX;VELV_MED;RAFV_MAX;PREC_TOT;NO2_MAX;SO2_MAX;O3_MAX;NOX_MAX;C6H6_ALC;C7H8_ALC;XIL_ALC;PM10_MAX;CO_MAX;AMARA;AMA_N;OLEAC;OLE_N;POACE;POA_N;QUERC;QUE_N;TOTAL;TOT_N
12/04/2016;2;16;4;2016;L;25.1;55;1009;0;0;17;0;45;6;54;79;0.5;2.7;1;23;0;4;0;2;0;0;0;1;0;93;0
13/04/2016;3;16;4;2016;L;24.9;41;1011;0;0;20;0;51;7;62;81;0.5;4.5;0.6;13;0;8;0;2;0;2;0;0;0;82;0
14/04/2016;4;16;4;2016;L;26.7;48;1011;0;0;13;0;42;6;65;73;1.4;6.7;0.6;23;0;7;0;2;0;0;0;1;0;43;0
15/04/2016;5;16;4;2016;L;26.8;65;1009;9;1;17;0;42;6;71;61;0.5;2.1;0.4;24;0;7;0;2;0;2;0;2;0;47;0
16/04/2016;6;16;4;2016;F;28;53;1008;4;0;32;0;41;6;52;61;0.7;7.2;0.8;22;0;10;1;1;0;2;0;1;0;58;0
17/04/2016;7;16;4;2016;F;28.3;44;1010;6;0;20;0;32;9;59;45;0.3;1.7;0.5;12;0;13;1;5;0;1;0;1;0;64;0
18/04/2016;1;17;4;2016;L;22.8;63;1013;1;0;24;0;30;7;62;56;0.4;2;0.6;18;0;16;1;4;0;0;0;4;0;58;0
19/04/2016;2;17;4;2016;L;21.3;58;1013;38;1;52;0.1;30;4;79;49;0.3;0.7;1;21;0;15;1;5;0;1;0;0;0;64;0
20/04/2016;3;17;4;2016;L;24.8;51;1012;0;0;24;0.03;43;12;74;65;0.4;2;0.6;24;0.2;6;0;5;0;2;0;0;0;45;0
21/04/2016;4;17;4;2016;L;24.7;45;1016;1;0;7;0;45;7;73;70;0.4;3.6;0.4;22;0.2;3;0;7;0;0;0;2;0;35;0
22/04/2016;5;17;4;2016;L;24.4;48;1015;0;0;2;0;47;8;65;69;0.4;1.9;0.5;36;0.2;8;0;8;0;0;0;0;0;31;0
23/04/2016;6;17;4;2016;F;25.3;56;1013;4;0;17;0;45;4;54;67;0.4;3.4;0.5;44;0.2;9;0;9;0;2;0;2;0;38;0
24/04/2016;7;17;4;2016;F;26.5;47;1009;0;0;20;0;22;7;77;31;0.3;2.3;0.4;12;0.2;13;1;9;0;1;0;2;0;63;0
25/04/2016;1;18;4;2016;F;22;66;1012;5;0;20;0;31;5;67;54;0.4;3;0.5;24;0.2;7;0;1;0;1;0;2;0;27;0
26/04/2016;2;18;4;2016;L;25.9;60;1010;0;0;2;0;37;5;73;58;0.3;2.4;0.8;30;0.2;8;0;4;0;1;0;3;0;38;0
27/04/2016;3;18;4;2016;L;24.7;66;1006;3;0;32;0;33;5;66;54;0.5;3;0.6;27;0.2;15;1;15;0;2;0;22;0;96;0
28/04/2016;4;18;4;2016;L;25.8;71;1010;4;0;6;0;20;6;88;27;0.3;0.8;0.4;23;0.2;7;0;2;0;1;0;4;0;31;0
29/04/2016;5;18;4;2016;F;17.2;79;1013;0;0;20;0;24;6;77;31;0.3;0.7;0.4;19;0.2;7;0;0;0;0;0;7;0;36;0
30/04/2016;6;18;4;2016;F;20.1;69;1016;21;0;46;0.15;36;4;67;52;0.4;3.2;0.5;26;0.2;5;0;2;0;2;0;6;0;30;0
01/05/2016;7;18;5;2016;F;23.6;52;1019;23;1;37;0;25;5;79;34;0.3;0.9;0.4;18;0.2;8;0;2;0;3;0;10;0;32;0
02/05/2016;1;19;5;2016;F;24.3;42;1019;0;0;28;0;44;6;76;70;0.3;2;0.4;22;0.2;9;0;2;0;2;0;4;0;32;0
03/05/2016;2;19;5;2016;L;26.3;35;1017;18;0;24;0;38;8;72;63;0.4;3.6;0.6;27;0.2;4;0;0;0;0;0;5;0;18;0
04/05/2016;3;19;5;2016;L;24.7;42;1015;3;0;28;0;38;7;82;64;0.4;5.1;1.2;25;0.3;22;2;5;0;2;0;18;0;70;0
05/05/2016;4;19;5;2016;L;20.4;58;1012;39;0;2;0.03;42;4;80;58;0.4;1.3;0.8;25;0.3;7;0;1;0;1;0;3;0;25;0
06/05/2016;5;19;5;2016;L;22.3;53;1008;0;0;26;0;46;7;72;78;0.5;5.6;0.9;27;0.3;13;1;2;0;2;0;4;0;42;0
07/05/2016;6;19;5;2016;F;26.1;67;1005;13;0;30;0;27;9;91;35;0.3;0.6;0.5;19;0.2;8;0;2;0;1;0;3;0;32;0
08/05/2016;7;19;5;2016;F;21.8;74;1001;21;4;35;0;14;7;74;20;0.3;0.4;0.4;16;0.2;12;1;2;0;3;0;1;0;30;0
09/05/2016;1;20;5;2016;L;21.2;80;1004;5;0;5;0.43;40;5;48;66;0.3;2;0.6;14;0.3;5;0;4;0;1;0;8;0;29;0
10/05/2016;2;20;5;2016;L;21.8;74;1005;4;0;20;0.71;37;6;48;66;0.4;4.9;2.2;11;0.3;10;1;5;0;1;0;2;0;35;0
11/05/2016;3;20;5;2016;L;25.5;58;1002;15;0;24;0.25;39;5;79;61;0.3;1.7;0.4;19;0.2;5;0;6;0;2;0;2;0;23;0
12/05/2016;4;20;5;2016;L;24.4;52;1004;18;4;30;0.41;49;7;70;78;0.3;7.6;0.4;14;0.2;1;0;5;0;3;0;2;0;15;0
13/05/2016;5;20;5;2016;L;23.7;47;1008;31;5;37;0;47;4;63;74;0.3;4.2;0.6;12;0.2;2;0;1;0;3;0;7;0;24;0
14/05/2016;6;20;5;2016;F;26.9;40;1011;22;5;35;0;38;8;72;54;0.2;1.8;0.4;14;0.2;2;0;2;0;4;0;5;0;22;0
15/05/2016;7;20;5;2016;F;26.8;45;1013;21;4;32;0;30;6;80;43;0.4;2.2;0.4;19;0.2;3;0;4;0;6;0;18;0;43;0
16/05/2016;1;21;5;2016;L;28.2;52;1015;22;4;34;0;37;7;82;56;0.3;1.7;0.5;21;0.3;5;0;4;0;3;0;17;0;42;0
17/05/2016;2;21;5;2016;L;25.2;68;1013;27;4;37;0;28;5;71;44;0.3;2;0.7;27;0.3;6;0;1;0;2;0;5;0;24;0
18/05/2016;3;21;5;2016;L;28.6;63;1010;22;3;33;0;37;7;82;54;0.3;1.8;0.4;24;0.3;10;1;1;0;3;0;8;0;36;0
19/05/2016;4;21;5;2016;L;29.6;59;1012;27;5;37;0;38;7;78;59;0.3;3.1;1;27;0.3;6;0;19;0;15;1;35;0;103;0
20/05/2016;5;21;5;2016;L;28.2;62;1014;17;4;32;0;31;8;80;47;0.4;1.7;0.5;24;0.3;5;0;7;0;10;1;33;0;88;0
21/05/2016;6;21;5;2016;F;24;75;1014;18;2;28;0;20;5;77;27;0.2;1.2;0.6;27;0.2;8;0;4;0;3;0;16;0;52;0
22/05/2016;7;21;5;2016;F;32.9;47;1010;26;5;44;2.54;21;8;77;27;0.3;1.2;0.4;23;0.2;4;0;38;0;8;0;17;0;90;0
23/05/2016;1;22;5;2016;L;25.7;42;1016;23;6;33;0;20;0;73;25;0.2;0.7;0.4;22;0.2;2;0;11;0;14;1;28;0;74;0
24/05/2016;2;22;5;2016;L;26.3;67;1012;23;5;35;0;22;5;68;34;0.3;1.5;0.7;30;0.3;4;0;41;0;1;0;23;0;87;0
25/05/2016;3;22;5;2016;L;29.7;66;1004;26;5;39;0;29;5;69;46;0.3;2.8;0.6;38;0.3;4;0;115;1;6;0;18;0;159;1
26/05/2016;4;22;5;2016;L;27.4;70;1005;30;5;33;0;20;10;68;31;0.3;5.5;0.8;39;0.3;4;0;33;0;2;0;19;0;70;0
27/05/2016;5;22;5;2016;L;30;69;1006;21;4;35;0;29;7;70;45;0.4;2.5;0.8;44;0.3;7;0;14;0;2;0;13;0;47;0
28/05/2016;6;22;5;2016;F;31.8;55;1007;51;5;63;0.03;28;6;74;41;0.4;4.7;0.4;47;0.3;2;0;40;0;4;0;23;0;92;0
29/05/2016;7;22;5;2016;F;29.1;34;1009;18;4;32;0;29;7;82;39;0.4;0.6;0.4;15;0.2;3;0;23;0;8;0;12;0;56;0
30/05/2016;1;23;5;2016;L;30.5;33;1009;24;4;41;0;45;6;77;69;0.5;2.5;0.4;22;0.2;3;0;68;0;36;1;14;0;146;1
31/05/2016;2;23;5;2016;L;27.5;44;1012;27;5;33;0;35;6;72;54;0.4;3;0.4;30;0.3;2;0;24;0;8;0;11;0;60;0
01/06/2016;3;23;6;2016;L;30;58;1012;23;4;32;0;32;6;77;50;0.4;2.3;0.4;27;0.2;4;0;35;0;9;0;17;0;80;0
02/06/2016;4;23;6;2016;L;30;56;1009;19;4;28;0;28;7;79;45;0.5;2.9;0.4;25;0.3;2;0;27;0;9;0;24;0;75;0
03/06/2016;5;23;6;2016;L;30.6;54;1004;24;5;32;0;34;10;81;52;0.4;2.4;0.4;27;0.3;2;0;14;0;3;0;26;0;65;0
04/06/2016;6;23;6;2016;F;31.6;67;1006;19;4;32;0.51;27;7;80;38;0.4;2.3;0.4;40;0.3;1;0;25;0;23;1;12;0;73;0
05/06/2016;7;23;6;2016;F;30.5;62;1009;19;4;32;0;27;7;75;37;0.5;2.6;0.4;26;0.3;1;0;29;0;12;1;11;0;60;0
06/06/2016;1;24;6;2016;L;31.3;56;1010;17;4;28;0;30;6;80;47;0.5;3.1;0.4;21;0.3;4;0;13;0;8;0;6;0;50;0
07/06/2016;2;24;6;2016;L;29.4;61;1013;23;5;33;0;25;5;68;40;0.5;1.6;0.4;34;0.3;4;0;16;0;3;0;8;0;47;0
08/06/2016;3;24;6;2016;L;34.2;52;1013;21;4;28;0;32;6;72;50;0.4;2.2;0.4;30;0.3;2;0;8;0;2;0;5;0;28;0
09/06/2016;4;24;6;2016;F;35.8;47;1008;24;4;35;0;32;9;82;46;0.5;3.8;0.4;37;0.3;5;0;43;0;6;0;11;0;76;0
10/06/2016;5;24;6;2016;L;36.3;58;1002;22;4;32;0;29;7;90;43;0.5;1.2;0.6;41;0.3;3;0;83;0;5;0;17;0;127;1
11/06/2016;6;24;6;2016;F;33;66;1011;28;4;46;0;18;8;96;24;0.6;1.1;0.4;36;0.2;4;0;75;0;31;1;23;0;155;1
12/06/2016;7;24;6;2016;F;34;56;1013;22;3;26;0;25;7;84;33;0.6;1.2;0.4;28;0.3;3;0;74;0;19;1;14;0;140;1
13/06/2016;1;25;6;2016;L;39.9;44;1011;30;4;39;0;46;9;65;70;0.6;2.9;0.4;33;0.3;2;0;62;0;25;1;21;0;134;1
14/06/2016;2;25;6;2016;L;34.4;35;1006;23;6;43;0;31;8;78;42;0.7;1.6;0.6;33;0.2;1;0;46;0;24;1;21;0;116;0
15/06/2016;3;25;6;2016;L;34;47;1003;30;5;52;0.03;33;9;63;51;0.67;1.89;0.53;30;0;1;0;77;0;20;1;12;0;128;1
16/06/2016;4;25;6;2016;L;28.6;20;1009;24;6;37;0;37;8;68;57;0.67;1.92;0.53;18;0;2;0;31;0;9;0;12;0;71;0
17/06/2016;5;25;6;2016;L;29.8;26;1014;30;5;46;0;48;10;47;77;0.67;1.88;0.54;24;0.2;1;0;17;0;8;0;5;0;43;0
18/06/2016;6;25;6;2016;F;28.9;41;1021;27;5;39;0;34;9;66;54;3.8;62.3;2.5;30;0.2;3;0;11;0;2;0;4;0;34;0
19/06/2016;7;25;6;2016;F;29.3;57;1022;26;4;39;0;22;10;73;30;1.9;20.5;1.5;23;0.2;3;0;19;0;11;1;16;0;76;0
20/06/2016;1;26;6;2016;L;29;55;1020;19;4;24;0;25;7;75;37;1.3;20.8;1.9;18;0.2;4;0;17;0;10;1;11;0;61;0
22/06/2016;3;26;6;2016;L;29.8;54;1019;21;4;33;0;26;7;72;41;2.3;24.3;4.4;19;0.2;3;0;8;0;1;0;3;0;18;0
23/06/2016;4;26;6;2016;L;31.2;51;1017;19;4;33;0;33;3;76;49;1.6;25.2;6.9;21;0.2;2;0;2;0;1;0;2;0;14;0
24/06/2016;5;26;6;2016;L;35.2;53;1017;22;4;33;0;36;8;77;50;7.8;49.2;12.5;37;0.3;2;0;3;0;1;0;4;0;16;0
25/06/2016;6;26;6;2016;F;31.1;55;1011;27;6;41;0;26;7;71;37;5.4;28.3;8.7;27;0.2;5;0;6;0;1;0;0;0;18;0
26/06/2016;7;26;6;2016;F;28;69;1015;23;5;37;0;13;9;83;18;1;5.4;1.2;24;0.2;2;0;4;0;2;0;1;0;20;0
27/06/2016;1;27;6;2016;L;29.2;65;1017;24;5;33;0;24;7;71;35;1.1;54.6;2.8;26;0.2;2;0;2;0;2;0;2;0;20;0
28/06/2016;2;27;6;2016;L;30.5;56;1017;23;4;32;0;29;4;65;43;1.9;160;6.2;25;0.2;1;0;6;0;2;0;0;0;19;0
29/06/2016;3;27;6;2016;L;32.7;51;1012;18;4;33;0;34;5;67;50;1.4;89.6;3.8;26;0.2;2;0;2;0;2;0;0;0;14;0
30/06/2016;4;27;6;2016;L;35.6;47;1012;19;4;32;0;34;4;62;48;4;51;9.7;33;0.2;9;0;2;0;2;0;1;0;20;0
01/07/2016;5;27;7;2016;L;34.3;56;1013;22;4;32;0;25;7;72;34;1.8;16.5;5.4;36;0.2;1;0;2;0;1;0;1;0;15;0
02/07/2016;6;27;7;2016;F;36.1;52;1013;22;4;33;0;22;9;66;33;1.8;22.1;5;29;0.2;2;0;3;0;0;0;2;0;13;0
03/07/2016;7;27;7;2016;F;30.5;57;1014;30;6;46;0;15;6;70;22;1.2;7.5;2;31;0;3;0;2;0;2;0;1;0;20;0
04/07/2016;1;28;7;2016;L;29.5;57;1013;28;5;43;0;26;6;67;40;1;11;5.7;30;0;4;0;4;0;1;0;4;0;30;0
05/07/2016;2;28;7;2016;L;35.6;45;1014;27;3;33;0;35;6;69;56;1.8;42.1;8.2;31;0;2;0;1;0;3;0;2;0;22;0
06/07/2016;3;28;7;2016;L;32.3;48;1014;24;5;35;0;30;3;69;47;1.6;31.2;12.2;29;0.4;5;0;5;0;2;0;3;0;40;0
07/07/2016;4;28;7;2016;L;29.8;59;1014;27;4;43;0;32;3;71;44;2.5;25.8;6.7;29;0.4;5;0;1;0;0;0;2;0;43;0
08/07/2016;5;28;7;2016;L;36.5;45;1014;19;4;30;0;39;0;72;58;1.8;44.2;4.6;31;0.4;2;0;3;0;0;0;3;0;17;0
09/07/2016;6;28;7;2016;F;33.5;42;1013;24;5;41;0;29;3;81;39;1.8;21.6;3.8;28;0.3;1;0;2;0;2;0;1;0;13;0
10/07/2016;7;28;7;2016;F;36.5;44;1012;16;3;24;0;21;5;87;28;1.5;63.9;1.3;30;0.3;3;0;1;0;2;0;1;0;16;0
11/07/2016;1;29;7;2016;L;36.5;43;1010;22;4;32;0;37;6;73;53;2.2;30;5.7;38;0.3;5;0;4;0;1;0;2;0;19;0
12/07/2016;2;29;7;2016;L;36.4;57;1008;23;5;39;0;26;5;82;40;1.7;36.9;4.4;45;0.4;3;0;5;0;2;0;2;0;20;0
13/07/2016;3;29;7;2016;L;30.8;70;1015;27;5;39;0;15;5;74;22;1;8.9;3.6;36;0.3;8;0;5;0;2;0;1;0;29;0
14/07/2016;4;29;7;2016;L;30.3;62;1016;17;5;24;0;14;5;79;20;1.3;18.01;4.01;25;0.3;2;0;2;0;1;0;2;0;10;0
15/07/2016;5;29;7;2016;L;29.5;60;1017;21;4;28;0;15;8;77;23;1.1;8.4;2.6;25;0.3;1;0;0;0;0;0;1;0;8;0
16/07/2016;6;29;7;2016;F;28.8;56;1017;19;4;33;0;18;7;75;28;0.6;19.3;3.7;25;0.3;2;0;0;0;2;0;0;0;14;0
17/07/2016;7;29;7;2016;F;30.4;52;1015;21;4;32;0;17;0;81;24;0.8;14.7;1.7;19;0;3;0;0;0;3;0;2;0;38;0
18/07/2016;1;30;7;2016;L;30;60;1015;21;4;33;0;25;0;77;39;6.3;38.2;4.9;23;0;2;0;0;0;1;0;2;0;22;0
19/07/2016;2;30;7;2016;L;32;63;1014;22;4;32;0;26;0;76;40;1.7;19.8;6.3;24;0;2;0;0;0;0;0;1;0;7;0
20/07/2016;3;30;7;2016;L;37;59;1012;23;3;33;0;33;0;70;47;2.3;20.6;13;35;0;2;0;0;0;1;0;0;0;9;0
21/07/2016;4;30;7;2016;L;36.2;47;1012;19;4;28;0;42;0;63;64;4.2;47.2;14.3;47;0;8;0;1;0;1;0;2;0;17;0
22/07/2016;5;30;7;2016;L;33.1;68;1014;27;5;37;0;23;0;74;35;1.7;14.4;10.3;45;0;2;0;2;0;1;0;2;0;15;0
23/07/2016;6;30;7;2016;F;31.2;61;1019;26;4;35;0;21;0;82;28;1.3;22.2;2.9;29;0;2;0;2;0;2;0;2;0;14;0
24/07/2016;7;30;7;2016;F;32;55;1019;17;3;28;0;17;0;85;23;1.6;11.9;2.4;19;0;2;0;0;0;1;0;2;0;15;0
25/07/2016;1;31;7;2016;L;33.4;50;1019;23;4;37;0;33;0;71;49;1.5;38.6;3;24;0;2;0;0;0;0;0;1;0;24;0
26/07/2016;2;31;7;2016;L;34.8;52;1019;19;4;32;0;25;0;80;37;1;13.6;3.3;24;0;9;0;0;0;2;0;0;0;18;0
27/07/2016;3;31;7;2016;L;33.9;58;1018;23;5;33;0;27;0;77;42;2;22.1;5.7;28;0;2;0;1;0;2;0;2;0;18;0
28/07/2016;4;31;7;2016;L;33.1;57;1018;19;4;33;0;27;0;72;41;0.9;13.8;5.3;26;0;3;0;2;0;2;0;0;0;14;0
29/07/2016;5;31;7;2016;L;34.3;56;1018;23;4;32;0;28;0;71;44;1.9;22.4;9.6;26;0;2;0;2;0;1;0;1;0;12;0
30/07/2016;6;31;7;2016;F;38.6;61;1017;27;3;33;0;26;0;73;36;2.2;39.8;5.9;41;0;3;0;2;0;2;0;1;0;11;0
31/07/2016;7;31;7;2016;F;39.5;46;1014;15;2;20;0;29;0;62;37;3.9;68.4;4.7;52;0;2;0;2;0;0;0;2;0;14;0
01/08/2016;1;32;8;2016;L;31.1;65;1020;23;5;32;0;17;0;66;25;1.9;28.9;4.9;36;0;5;0;0;0;0;0;0;0;7;0
02/08/2016;2;32;8;2016;L;32.6;65;1020;21;4;32;0;19;0;64;32;6.5;21.9;6.1;25;0;2;0;1;0;2;0;2;0;10;0
03/08/2016;3;32;8;2016;L;33.9;59;1019;22;4;35;0;28;0;65;45;2.1;21.5;9.3;28;0;6;0;2;0;2;0;0;0;12;0
15/08/2016;1;34;8;2016;F;31.2;61;1012;24;4;32;0;16;4;80;22;1.54;11.53;3.34;21;0;5;0;0;0;2;0;0;0;9;0
16/08/2016;2;34;8;2016;L;33.1;64;1011;17;2;30;0.13;39;3;55;57;1.55;11.44;3.23;28;0;4;0;0;0;0;0;0;0;10;0
17/08/2016;3;34;8;2016;L;37.7;54;1013;23;3;32;0;42;4;57;65;1.54;11.46;3.28;46;0;2;0;0;0;0;0;0;0;4;0
18/08/2016;4;34;8;2016;L;33.6;60;1017;23;4;32;0;29;5;67;47;4.2;44.9;9.4;48;0;2;0;0;0;2;0;2;0;15;0
19/08/2016;5;34;8;2016;L;37;68;1019;21;3;28;0;26;5;76;36;2.1;14.5;6.8;52;0;3;0;0;0;2;0;2;0;16;0
20/08/2016;6;34;8;2016;F;39.2;61;1023;92;4;93;0;23;4;71;34;2.8;23;3.9;33;0;11;1;0;0;0;0;2;0;21;0
21/08/2016;7;34;8;2016;F;31.4;69;1029;93;7;157;0;10;4;72;15;0.9;6.6;0.8;34;0;8;0;0;0;0;0;0;0;12;0
22/08/2016;1;35;8;2016;L;31.2;67;1030;92;4;93;0;17;4;69;27;1.4;42.8;2.5;26;0;5;0;0;0;3;0;0;0;10;0
23/08/2016;2;35;8;2016;L;31.1;63;1029;93;5;93;0.05;22;3;67;37;1.4;16;6.2;27;0;5;0;0;0;0;0;0;0;5;0
24/08/2016;3;35;8;2016;L;32.2;61;1027;92;4;93;0;25;5;76;39;1.2;13.9;3.7;25;0;17;1;0;0;0;0;0;0;23;0
25/08/2016;4;35;8;2016;L;32;58;1016;92;4;93;0;27;5;85;39;1.3;15.4;3.6;21;0;11;1;0;0;0;0;0;0;11;0
26/08/2016;5;35;8;2016;L;31.4;61;1016;92;4;92;0;27;4;84;40;1.7;14;6;24;0;20;2;0;0;0;0;0;0;32;0
27/08/2016;6;35;8;2016;F;34.4;48;1017;93;16;93;0;23;4;70;33;2.3;16.4;5.3;32;0;20;2;0;0;2;0;0;0;32;0
28/08/2016;7;35;8;2016;F;37;66;1017;92;3;92;0;17;4;65;24;2.2;13.3;3;32;0;14;1;0;0;0;0;0;0;22;0
29/08/2016;1;36;8;2016;L;33.4;72;1017;18;4;28;0;21;4;59;33;2.4;20.9;3.2;33;0;21;2;0;0;2;0;0;0;23;0
30/08/2016;2;36;8;2016;L;30.8;70;1016;21;4;30;0;22;5;67;34;1.5;16.6;3.9;27;0;26;2;0;0;0;0;0;0;28;0
31/08/2016;3;36;8;2016;L;30.8;69;1018;92;4;93;0;21;4;62;31;1.6;12.2;8.3;28;0;12;1;0;0;0;0;0;0;21;0
01/09/2016;4;36;9;2016;L;31.2;68;1020;19;3;30;0;26;3;64;43;1.3;12.4;7.3;28;0;35;2;0;0;0;0;2;0;38;0
02/09/2016;5;36;9;2016;L;32.6;67;1020;21;4;32;0;30;4;69;48;2.1;18.3;8.9;29;0;30;2;0;0;0;0;1;0;32;0
03/09/2016;6;36;9;2016;F;36.5;54;1019;17;3;30;0;28;5;66;41;2.6;22;11.6;29;0;19;1;0;0;0;0;0;0;23;0
04/09/2016;7;36;9;2016;F;38.9;35;1018;19;3;29;0;37;6;66;50;4.6;23.3;4.3;28;0;24;2;0;0;0;0;0;0;28;0
05/09/2016;1;37;9;2016;L;37.67;27;1016;28;4;39;0;54;6;56;87;5.5;51.1;7.5;47;0;33;2;0;0;0;0;1;0;41;0
06/09/2016;2;37;9;2016;L;34.8;46;1015;24;4;35;0;49;3;70;79;5.3;81.4;20.3;53;0;38;2;0;0;1;0;1;0;43;0
07/09/2016;3;37;9;2016;L;34.4;57;1012;21;4;30;0;39;6;68;59;2.8;31.1;8.6;41;0;24;2;0;0;0;0;0;0;30;0
08/09/2016;4;37;9;2016;L;34.9;69;1012;19;4;28;0;26;4;62;43;2.4;23;6.1;28;0;9;0;0;0;0;0;0;0;12;0
09/09/2016;5;37;9;2016;L;33.2;69;1012;21;3;32;0;28;4;67;45;2.1;15.9;6;27;0;21;2;0;0;0;0;0;0;26;0
10/09/2016;6;37;9;2016;F;31.9;67;1012;21;3;32;0;26;6;66;38;2.1;13.3;4.8;30;0;21;2;0;0;1;0;0;0;27;0
11/09/2016;7;37;9;2016;F;31.9;69;1014;16;3;24;0;22;4;67;29;2;9.8;2.4;30;0;8;0;0;0;1;0;0;0;12;0
12/09/2016;1;38;9;2016;L;31.1;72;1013;21;4;32;0;27;4;59;43;2.4;16.6;4;27;0;17;1;0;0;0;0;0;0;19;0
13/09/2016;2;38;9;2016;F;30.6;69;1012;27;4;39;0;30;3;62;45;1.8;14.7;5.3;32;0;12;1;0;0;0;0;0;0;13;0
14/09/2016;3;38;9;2016;L;27.8;37;1011;28;4;39;0;50;4;63;82;1.7;39.3;1.4;20;0;16;1;0;0;0;0;0;0;18;0
15/09/2016;4;38;9;2016;L;28;35;1013;19;3;32;0;51;4;58;88;2.3;34.4;6;27;0;9;0;0;0;0;0;0;0;11;0
16/09/2016;5;38;9;2016;L;30.9;35;1017;19;4;33;0;52;6;57;92;3.6;27.3;6;27;0;14;1;0;0;1;0;0;0;18;0
17/09/2016;6;38;9;2016;F;32.1;47;1017;21;3;32;0;37;2;66;54;3.4;21.1;13.9;32;0;18;1;0;0;0;0;0;0;21;0
18/09/2016;7;38;9;2016;F;30.5;58;1016;22;4;33;0;24;3;68;32;3.4;9.1;1.6;20;0;11;1;0;0;1;0;0;0;13;0
19/09/2016;1;39;9;2016;L;30.5;59;1016;24;3;37;0;36;4;62;60;1.9;15;0.9;22;0;10;1;0;0;0;0;0;0;12;0
20/09/2016;2;39;9;2016;L;29;64;1013;16;3;24;0;42;4;63;62;3;22.3;9.1;34;0;6;0;0;0;0;0;0;0;7;0
21/09/2016;3;39;9;2016;L;32.1;64;1013;21;3;28;0;41;6;69;67;2.3;20.7;3.9;43;0;5;0;0;0;2;0;0;0;18;0
22/09/2016;4;39;9;2016;L;29.7;64;1016;23;3;34;0;47;6;59;73;5.6;37.2;11.6;41;0;7;0;0;0;1;0;0;0;12;0
23/09/2016;5;39;9;2016;L;30.7;69;1019;21;3;32;0;40;4;59;64;4;31.5;13.9;39;0;5;0;0;0;0;0;0;0;9;0
24/09/2016;6;39;9;2016;F;28.3;67;1019;92;4;93;0;27;8;79;35;1.6;10.1;6.5;26;0;6;0;0;0;0;0;0;0;7;0
25/09/2016;7;39;9;2016;F;30.3;70;1016;19;3;28;0;27;5;66;35;2.2;35.5;4.3;23;0;5;0;1;0;0;0;0;0;8;0
26/09/2016;1;40;9;2016;L;28;72;1017;19;3;28;0;32;3;62;53;2;16.8;4.6;25;0;3;0;2;0;1;0;0;0;12;0
27/09/2016;2;40;9;2016;L;29;68;1020;24;3;32;0;35;5;59;59;3.3;15.5;6.9;27;0;5;0;0;0;0;0;0;0;10;0
28/09/2016;3;40;9;2016;L;26.5;68;1023;34;5;48;0.1;29;5;69;39;1.5;13.3;5.2;28;0;5;0;0;0;2;0;0;0;11;0
29/09/2016;4;40;9;2016;L;26.7;79;1023;23;4;32;1.63;38;4;55;64;1;19.8;10.3;29;0;1;0;0;0;2;0;0;0;6;0
30/09/2016;5;40;9;2016;L;27.6;72;1017;92;3;92;0;44;4;47;72;1.4;17.9;10.6;31;0;1;0;0;0;1;0;0;0;6;0
01/10/2016;6;40;10;2016;F;31.1;68;1011;21;2;28;0;52;4;43;77;2.4;28.1;5.7;40;0;5;0;0;0;4;0;0;0;14;0
02/10/2016;7;40;10;2016;F;30.5;60;1013;21;3;28;0;44;5;51;59;1.2;11;1.2;31;0;2;0;0;0;5;0;0;0;24;0
03/10/2016;1;41;10;2016;L;28.2;70;1016;21;3;30;0;39;4;52;58;1.8;22.4;6.2;40;0;4;0;0;0;1;0;0;0;13;0
04/10/2016;2;41;10;2016;L;29;72;1017;17;3;20;0;41;4;46;66;1.2;28.4;14.2;26;0;2;0;0;0;5;0;0;0;9;0
05/10/2016;3;41;10;2016;L;27.6;73;1015;21;3;32;0;32;4;47;53;0.8;20.7;13.4;33;0;6;0;0;0;5;0;0;0;17;0
06/10/2016;4;41;10;2016;L;31.3;67;1011;17;2;26;0;46;4;51;77;0.7;29.7;7;37;0;2;0;0;0;3;0;0;0;11;0
07/10/2016;5;41;10;2016;L;31.3;68;1011;17;2;28;0;43;6;57;67;0.8;18.7;15.8;49;0;1;0;0;0;5;0;0;0;18;0
08/10/2016;6;41;10;2016;F;29.1;73;1012;92;3;93;0;30;5;58;53;1.2;33;8.4;62;0;3;0;0;0;6;0;0;0;16;0
09/10/2016;7;41;10;2016;F;27.7;78;1012;18;2;24;0;20;3;74;33;0.6;9.3;4.1;45;0;2;0;0;0;4;0;0;0;9;0
11/10/2016;2;42;10;2016;L;31.2;62;1010;19;2;28;0;33;5;52;69;1;37.6;12.1;47;0;2;0;0;0;3;0;0;0;10;0
12/10/2016;3;42;10;2016;F;26.4;66;1005;17;2;28;0.23;29;5;49;41;0.8;21.3;5.7;36;0;1;0;0;0;8;0;0;0;17;0
15/10/2016;6;42;10;2016;F;26.4;59;1013;16;2;21;0;34;6;55;48;1.9;17.9;3.5;28;0;1;0;0;0;3;0;0;0;12;0
17/10/2016;1;43;10;2016;L;29.4;73;1017;16;2;23;0;28;6;61;41;1.2;142.8;3.9;29;0;2;0;0;0;5;0;0;0;12;0
